資料日期,類型,券商名稱,買進金額,賣出金額,差額,單位億元
2026/05/13,買超,台灣摩根士丹利,62351336,54534849,7816486,78.16
2026/05/13,買超,國泰-敦南,31120193,25784910,5335283,53.35
2026/05/13,買超,兆豐證券,9085942,4831789,4254153,42.54
2026/05/13,買超,美商高盛,71937916,69334412,2603504,26.04
2026/05/13,賣超,凱基-台北,92977987,121191764,-28213777,282.14
2026/05/13,賣超,富邦證券,24395647,38034478,-13638831,136.39
2026/05/13,賣超,元大證券,146467522,157167097,-10699574,107.0
2026/05/13,賣超,新加坡商瑞銀,50635563,57102891,-6467328,64.67
2026/05/14,買超,統一,27641136,15905313,11735822,117.36
2026/05/14,買超,台灣摩根士丹利,66898741,59560283,7338458,73.38
2026/05/14,買超,法銀巴黎,5448288,1652120,3796168,37.96
2026/05/14,買超,港商野村,18477183,14691159,3786023,37.86
2026/05/14,賣超,元大證券,132764988,141450036,-8685048,86.85
2026/05/14,賣超,國泰證券,9887166,14285561,-4398394,43.98
2026/05/14,賣超,美商高盛,69031987,73427899,-4395912,43.96
2026/05/14,賣超,永豐金證券,20205137,24564430,-4359293,43.59
